system:index,dw_label,kharif_ndvi,kharif_vh,kharif_vv,rabi_ndvi,.geo
171,1,0.55344605,-14.36940363571746,-7.447821035096759,0.7426901,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.75981915381585,29.754223419427824]}"
172,1,0.47179234,-19.790854083329982,-11.792423984059095,0.6985211,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.52194984086286,30.925446886862854]}"
173,1,0.5305523,-14.922745785047507,-7.456015985945925,0.8354796,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.09560940701974,29.721614574614286]}"
174,1,0.5373527,-15.665406959500487,-9.404120867701334,0.60561943,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.79512294448175,29.829681903293864]}"
175,1,0.62686294,-15.59494122748614,-9.062748771699322,0.65313226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.91972384867098,29.469637137418758]}"
176,1,0.67212874,-14.732958802325479,-7.16724689341989,0.84156865,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.94415345011718,29.84477360006707]}"
177,1,0.64036995,-14.836582505107293,-7.767953052864247,0.7872505,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.76934587010938,29.59899453833197]}"
178,1,0.35638383,-15.477481349223247,-8.477020439565422,0.6131653,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.81560453295968,29.676069989709426]}"
179,1,0.77397376,-14.825969601542726,-8.977052006827801,0.61349344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.72865218773876,29.26859417683281]}"
180,1,0.5169148,-14.551071146643372,-7.87572227094355,0.7806772,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.34381392002196,29.37639201092715]}"
181,1,0.67964286,-18.889751722782716,-14.29658556539535,0.840357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.35082077923809,30.88663966658889]}"
182,1,0.70841616,-15.683357876658457,-9.8821146205674,0.47803453,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.16288864751843,29.445921613918003]}"
183,1,0.31121472,-13.570023491921571,-7.17291236192852,0.5889868,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.87849117712989,30.884483709907006]}"
184,1,0.6248683,-14.842395811243282,-8.109660578111704,0.45282274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.1033303441813,30.289439665706233]}"
185,1,0.5486519,-16.25072868723485,-8.118126203945797,0.6434624,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.99491283795179,29.576087498586922]}"
186,1,0.34518927,-15.225252554911638,-8.708373600524801,0.67209893,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.20933612198927,29.447808076014656]}"
187,1,0.3195657,-19.749397978769917,-14.04882129638343,0.7762426,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.58285561712616,30.83920861958738]}"
188,1,0.49430752,-15.465703004715694,-7.918126463124064,0.65898895,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.08527420697051,30.043660603971134]}"
189,1,0.47698927,-15.432274885157437,-7.859382237204688,0.79374635,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.31147456979365,29.459665837765034]}"
190,1,0.34467477,-15.27092822845561,-7.125047605106753,0.6817994,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.55644514777305,29.35887486288682]}"
191,1,0.8352732,-14.848611686971964,-8.571692016921808,0.74530274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.82665381095434,30.185953744975667]}"
192,1,0.6715749,-14.513091046640353,-8.117715466323226,0.5257126,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.13270525397202,29.87414850985778]}"
193,1,0.19750714,-18.445267841898865,-10.944383818884646,0.5848315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.76638142967178,30.941077572806535]}"
194,1,0.5066123,-17.160111926546193,-8.823021684168324,0.7186311,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.54350940768173,29.845043094652308]}"
195,1,0.65209347,-19.022405562792883,-12.213125617248188,0.73980427,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.75021175455763,30.289170171120997]}"
196,1,0.6350078,-14.36065589607518,-8.980322348032443,0.6670265,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.8906184334655,30.710390207844643]}"
197,1,0.65339816,-19.105476629731157,-9.947458227944047,0.89778006,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.21230056242686,29.738323238898907]}"
198,1,0.7549864,-15.7422854095447,-9.514811884407337,0.545197,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.30787673437533,29.976286957662168]}"
199,1,0.6618079,-13.330464986076604,-7.562123197462224,0.6230126,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.41792493096182,30.519049052327183]}"
200,1,0.33643618,-15.558855732138559,-8.331403427305032,0.87397116,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.10351915580183,29.370193635466727]}"
201,1,0.6468136,-18.606852252069338,-14.13384345820335,0.840128,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.24356193431422,30.99147306024564]}"
202,1,0.3859539,-17.095892954655714,-8.235624050268754,0.82101387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.28991500297478,29.32330157763569]}"
203,1,0.49908558,-15.654643999746959,-10.526311542839071,0.54306906,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.81785489545183,29.29015374365168]}"
204,1,0.32199305,-19.200777207035387,-9.342370464056238,0.44344202,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.30113936974443,30.84379002753639]}"
205,1,0.42826352,-18.2797938066924,-12.618017638053017,0.8222957,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39124496702347,30.8731649373271]}"
206,1,0.6712441,-14.206798830403052,-7.593913664428792,0.71184945,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.62507186119792,29.681459881414142]}"
207,1,0.50006706,-15.894822912200079,-8.341303812991182,0.5437773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.50730272744985,29.355910422449227]}"
208,1,0.5124172,-17.086435702305508,-8.685658047390227,0.7396891,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.0100852176897,30.73329724758969]}"
209,1,0.58620197,-14.135904892389092,-9.425545163717521,0.6248497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.83483305432169,30.652448872018933]}"
210,1,0.19411048,-18.98857422574485,-11.065059955583258,0.63964486,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.6037817889643,30.952665839971676]}"
211,1,0.30881876,-18.66491957413623,-13.636794996287954,0.2879624,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.41630796345041,30.920326489743374]}"
212,1,0.22506715,-14.392212239070162,-7.290522482455349,0.73234046,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.13845904607223,29.307940386277245]}"
213,1,0.60934305,-13.732633895631285,-8.328953020166178,0.54895556,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.0469252929023,30.945658980755546]}"
214,1,0.31733397,-19.518459994059796,-15.413302932686987,0.7645345,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.50362420906681,30.953474323727384]}"
215,1,0.70939374,-19.397579833089956,-13.824000004001388,0.8088167,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.8860370255165,29.74020970099556]}"
216,1,0.3440217,-19.558298972310617,-10.37319747190974,0.6109296,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3058151835037,29.54563461045527]}"
217,1,0.5448112,-16.980185300417798,-8.611175904741502,0.72665304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.16891193420389,29.643730639481124]}"
218,1,0.55681753,-20.064069777218698,-13.470486362216903,0.77081835,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39367041829058,30.84379002753639]}"
219,1,0.711527,-15.149534976852408,-9.306437058763017,0.6383442,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.62426337744222,30.41583262618185]}"
220,1,0.23094979,-14.344335067105614,-9.133225810498,0.83632445,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.7692514642991,30.669157536303555]}"
221,1,0.39276326,-17.506219474104835,-10.004882135843022,0.6041671,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.60333720560409,30.25063244543227]}"
222,1,0.66349006,-19.469462570584376,-13.924994278472091,0.8620879,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.11420453340101,31.00009688697319]}"
223,1,0.3726332,-19.923033504446124,-11.273797102113189,0.73611796,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.40175525584766,30.54222558665747]}"
224,1,0.551789,-17.11736241766034,-10.622380475599172,0.73072684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4755967722023,30.78018930542073]}"
225,1,0.6092416,-15.890045787563773,-7.529542057984607,0.8448754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.10413882793702,29.68092089224367]}"
226,1,0.49968207,-18.860605900942517,-13.918023479544434,0.78929836,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.42115886598465,30.834627211638374]}"
227,1,0.70337844,-19.27525783380658,-13.09430085796789,0.80895007,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.00434514843504,30.18649273414614]}"
228,1,0.41341373,-15.424015303861536,-7.261879300547032,0.65073675,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.16001861289111,29.268863671418046]}"
229,1,0.42420423,-17.928693292627756,-9.337293282446264,0.7380445,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.23224316173432,29.539436234994845]}"
230,1,0.7657828,-13.412789612999244,-9.381872270262384,0.6803653,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.78218720439042,30.174904466980994]}"
231,1,0.23244624,-13.643201547480299,-3.3285355336088243,0.31606144,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.83618052724786,30.96425410713682]}"
232,1,0.5214935,-15.36491875731348,-8.043363713674601,0.69476986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.97999622995354,29.41762468246824]}"
233,1,0.5532863,-20.307350864292438,-12.51838250820122,0.78766257,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.54997727772738,30.95050988328979]}"
234,1,0.33525097,-15.36592793596457,-10.458507904434885,0.3513708,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.16477510961508,29.326805007243756]}"
235,1,0.3856164,-17.686553944212676,-13.022940870355713,0.21699534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.34102456835933,29.495239123016166]}"
236,1,0.47770837,-16.059752744781992,-8.43611788771404,0.6949056,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.31757853944382,30.4462855143135]}"
237,1,0.56060773,-19.255264327978768,-11.674579461439778,0.7336131,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.35135976840856,30.499375947604968]}"
238,1,0.05752708,-19.195517958019025,-12.53108346995325,0.75447893,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.77392727805838,30.956708258750215]}"
239,1,0.5176443,-16.038905068435394,-8.73198541328718,0.76139224,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.18669857682946,29.464516740299278]}"
240,1,0.2842883,-15.545107690614008,-8.15274858791271,0.75602335,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.7940449661408,29.831298870805277]}"
241,1,0.6313146,-15.515035519681494,-8.433812937223461,0.5797777,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.96984984152485,30.890143096196958]}"
242,1,0.44922417,-16.833393810158896,-9.243748386736533,0.3739557,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.05814965967194,29.78359832921853]}"
243,1,0.5193157,-15.405360716543717,-9.725305083139972,0.4314538,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.62911427997646,30.9408080782213]}"
244,1,0.52873385,-14.880570381250699,-7.983496798405151,0.79517335,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.56227962283798,29.717841650420983]}"
245,1,0.60713774,-17.496358389723465,-12.17589106564878,0.5440347,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.48502908268554,29.942600134507686]}"
246,1,0.36666945,-17.9043957773118,-12.06223409686049,0.4313562,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.36770453229768,30.952935334556912]}"
247,1,0.18762052,-15.938457466786826,-7.853288007663295,0.69821864,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.13037420851515,29.286650314043612]}"
248,1,0.33802965,-16.499587058536605,-9.738568822854457,0.84230673,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.05895814342766,29.359144357472058]}"
249,1,0.5487654,-19.298679087760135,-13.17119345185585,0.4759075,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.43220814397931,30.7912385834154]}"
250,1,0.5893204,-14.6571555622012,-6.417090750935664,0.7435749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.15183936952376,30.09055266180217]}"
251,1,0.5194014,-13.513626115348385,-4.719513549538899,0.25943044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.41271012803207,31.017883529598755]}"
252,1,0.5935115,-16.43531668014856,-9.906531285833132,0.7144136,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.21705705915083,30.08677973760887]}"
253,1,0.6105843,-19.93932053774192,-12.572742460282063,0.8460081,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.61034406482021,30.926794359789035]}"
254,1,0.37173578,-16.22056491417598,-9.534287695174053,0.8271625,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.84784947737772,31.001713854484603]}"
255,1,0.71098703,-15.290390869075466,-8.252652803149306,0.36423427,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.11016211462247,29.513025765641732]}"
256,1,0.6484444,-14.328568557311128,-6.862568283665489,0.8055248,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.04107709499182,29.849085513430843]}"
257,1,0.6105528,-14.260878762783246,-7.977862608683777,0.64128125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.36797402688292,29.400377029013143]}"
258,1,0.55235654,-16.878400519119445,-9.34218373022825,0.696,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.30042529179899,29.468559159077817]}"
259,1,0.45376468,-16.29671291394007,-9.146245208960561,0.71571887,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.34991788967211,29.337045801482716]}"
260,1,0.46124604,-16.49104798327711,-8.644600202537763,0.8241463,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.19181897394893,29.61193027842329]}"
261,1,0.5517982,-18.697229707844286,-9.392716126227615,0.78172094,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.83015724056241,29.789257715508484]}"
262,1,0.48503712,-19.529773087429888,-10.872047595829196,0.72460496,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.41334352301281,29.741018184751265]}"
263,1,0.56478006,-14.887659818993288,-10.395004301145116,0.2778446,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.91791806953904,29.408192371984985]}"
264,1,0.59392047,-15.03889041297699,-8.790925252092512,0.8098734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.27482330620158,30.77803334873884]}"
265,1,0.54273856,-18.647448075159375,-12.76758913452129,0.83145773,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.50524117657824,30.934609702760874]}"
266,1,0.6719101,-18.03301398963778,-11.475305099138087,0.85705006,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.11447402798625,29.56638569351843]}"
267,1,0.5286657,-18.531787835679733,-11.706962578486424,0.70728433,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.53272962427229,30.606634792528837]}"
268,1,0.7854171,-14.020852139544456,-8.843496913408563,0.7068771,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.9209769157869,30.25063244543227]}"
269,1,0.7927633,-14.371316919036834,-8.776951579758773,0.5786196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.73718160865604,30.669157536303555]}"
270,1,0.34809256,-17.15973678149973,-11.023665993437607,0.5074142,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.69173142956144,30.921673962669555]}"
271,1,0.23460643,-21.590411690698442,-10.69103308989487,0.86218774,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.17457132049384,29.594682624968197]}"
272,1,0.5324549,-14.368194441762803,-9.514836585726734,0.19898751,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.47954478517056,30.986622157711395]}"
273,1,0.55025065,-17.10339159085082,-10.12466953340462,0.5798748,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.09443702286852,30.92329093018097]}"
274,1,0.5954857,-15.380780105362263,-9.873637589766233,0.83814085,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.22702835880456,29.735089303876077]}"
275,1,0.60159963,-18.483585144320774,-9.713987949786702,0.38189232,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.50254623072587,30.377025405907887]}"
276,1,0.7101703,-18.518808405644933,-11.190651937449587,0.78441405,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.78740200732018,29.893552119994762]}"
277,1,0.39856628,-16.96346824985888,-8.049975133811596,0.7722874,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.6873251103874,30.358699774111848]}"
